Month,HourlySeaLevelPressure,HourlyStationPressure
1,29.927486559139783,29.81138959931799
2,29.999805097451272,29.910782064650675
3,29.91188679245283,29.80219562955255
4,30.016750000000002,29.922250242483027
5,29.987567204301076,29.900144124168516
6,29.853597222222223,29.77965254237288
7,29.91329301075269,29.841058631921825
8,29.915013440860214,29.831352112676054
9,30.03527777777778,29.96933830382106
10,29.9117876344086,29.83699579831933
11,30.07245833333333,29.97816374269006
12,30.074643337819648,29.942526223776223
